3.000000,391.000000,827.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.890478,659.094299,572.683777,-1.000000
3.000000,391.000000,828.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.759348,551.387695,505.285980,-1.000000
3.000000,391.000000,829.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.606631,370.562927,618.910400,-1.000000
3.000000,391.000000,830.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.837553,640.922791,483.860840,-1.000000
3.000000,391.000000,831.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.715479,213.268936,307.400757,-1.000000
3.000000,391.000000,832.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.771762,126.356346,272.199890,-1.000000
3.000000,391.000000,833.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.554317,216.689713,306.026947,-1.000000
3.000000,391.000000,834.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.517476,98.880470,205.600983,-1.000000
3.000000,392.000000,835.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.507857,232.247925,587.813049,-1.000000
3.000000,392.000000,836.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.819288,382.619873,598.622681,-1.000000
3.000000,392.000000,837.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.651158,123.050148,295.356567,-1.000000
3.000000,392.000000,838.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.563666,696.028870,124.691055,-1.000000
3.000000,392.000000,839.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.544384,663.396240,488.727478,-1.000000
3.000000,392.000000,840.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.649254,305.729492,238.941681,-1.000000
3.000000,392.000000,841.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.525249,455.056549,400.488953,-1.000000
3.000000,392.000000,842.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.526092,862.497070,259.143982,-1.000000
3.000000,392.000000,843.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.549617,301.738007,325.535278,-1.000000
3.000000,392.000000,844.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.746162,164.032455,130.497681,-1.000000
3.000000,392.000000,845.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.891797,265.942749,611.593689,-1.000000
3.000000,392.000000,846.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.853699,601.606934,197.950363,-1.000000
3.000000,392.000000,847.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.559994,663.729248,492.280426,-1.000000
3.000000,392.000000,848.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.825888,323.310333,562.671753,-1.000000
3.000000,392.000000,849.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.803723,195.971466,398.867249,-1.000000
3.000000,392.000000,850.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.674806,302.383362,326.491882,-1.000000
3.000000,392.000000,851.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.776967,515.268677,258.526245,-1.000000
3.000000,392.000000,852.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.600166,739.108643,33.940536,-1.000000
3.000000,392.000000,853.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.775705,788.173706,399.534058,-1.000000
3.000000,392.000000,854.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.837782,399.247467,82.893021,-1.000000
3.000000,392.000000,855.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.656084,211.815826,328.411133,-1.000000
3.000000,392.000000,856.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.579555,774.198608,169.376221,-1.000000
3.000000,392.000000,857.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.718402,680.430725,572.149597,-1.000000
3.000000,392.000000,858.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.911608,856.117737,481.900818,-1.000000
3.000000,392.000000,859.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.728178,629.540771,308.234161,-1.000000
3.000000,392.000000,860.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.637884,546.253296,431.894104,-1.000000
3.000000,392.000000,861.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.866459,212.033875,169.219696,-1.000000
3.000000,392.000000,862.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.727760,393.847107,375.726471,-1.000000
3.000000,393.000000,863.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.541466,783.600525,145.407791,-1.000000
3.000000,393.000000,864.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.520523,129.373215,309.892303,-1.000000
3.000000,393.000000,865.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.709654,749.759766,51.892906,-1.000000
3.000000,393.000000,866.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.714865,390.760193,554.841797,-1.000000
3.000000,393.000000,867.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.593612,379.330750,78.396904,-1.000000
3.000000,393.000000,868.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.584294,243.838577,567.732910,-1.000000
3.000000,393.000000,869.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.522487,161.900284,224.932327,-1.000000
3.000000,393.000000,870.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.807846,193.895721,377.713013,-1.000000
3.000000,393.000000,871.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.726480,505.904144,202.594742,-1.000000
3.000000,393.000000,872.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.765034,376.432800,580.859741,-1.000000
3.000000,393.000000,873.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.823901,537.989441,252.776306,-1.000000
3.000000,393.000000,874.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.589224,877.447754,206.951355,-1.000000
3.000000,393.000000,875.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.607258,582.256714,196.704468,-1.000000
3.000000,393.000000,876.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.501559,709.088257,64.234039,-1.000000
3.000000,393.000000,877.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.681784,205.139481,356.129944,-1.000000
3.000000,393.000000,878.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.547304,722.257202,123.881836,-1.000000
3.000000,393.000000,879.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.791304,323.398071,330.645294,-1.000000
3.000000,393.000000,880.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.634342,329.519165,238.603531,-1.000000
3.000000,393.000000,881.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.531764,709.496277,570.400330,-1.000000
3.000000,393.000000,882.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.553962,857.773071,457.518921,-1.000000
3.000000,393.000000,883.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.607204,554.909119,483.856384,-1.000000
3.000000,393.000000,884.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.901161,566.957947,424.204132,-1.000000
3.000000,393.000000,885.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.722287,235.272552,166.123901,-1.000000
3.000000,393.000000,886.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.521402,324.991119,588.060547,-1.000000
3.000000,393.000000,887.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.901520,433.563721,395.911743,-1.000000
3.000000,393.000000,888.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887945,683.501953,500.169342,-1.000000
3.000000,393.000000,889.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.836856,372.970764,386.082123,-1.000000
3.000000,393.000000,890.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.653943,60.495396,184.597137,-1.000000
3.000000,393.000000,891.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.720219,790.994263,426.873291,-1.000000
3.000000,394.000000,892.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.623024,111.635574,127.749466,-1.000000
3.000000,394.000000,893.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.580081,757.982971,61.391560,-1.000000
3.000000,394.000000,894.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.639285,389.055573,563.547852,-1.000000
3.000000,394.000000,895.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.870282,131.902802,331.393982,-1.000000
3.000000,394.000000,896.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.855433,176.031418,241.590134,-1.000000
3.000000,394.000000,897.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.824550,196.726807,376.790009,-1.000000
3.000000,394.000000,898.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.660612,587.521484,326.233093,-1.000000
3.000000,394.000000,899.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.703735,489.018982,218.487976,-1.000000
3.000000,394.000000,900.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.569345,389.241089,570.728210,-1.000000
3.000000,394.000000,901.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.910227,557.190735,249.527954,-1.000000
3.000000,394.000000,902.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.565732,559.879272,193.668808,-1.000000
3.000000,394.000000,903.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.731402,750.159546,122.293175,-1.000000
3.000000,394.000000,904.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.871774,343.271820,336.474854,-1.000000
3.000000,394.000000,905.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.560702,723.067322,557.633118,-1.000000
3.000000,394.000000,906.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.726964,481.812073,515.979248,-1.000000
3.000000,394.000000,907.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.578542,353.807709,231.392975,-1.000000
3.000000,394.000000,908.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.619026,586.811584,410.326050,-1.000000
3.000000,394.000000,909.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.657949,408.784851,388.581055,-1.000000
3.000000,394.000000,910.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.745247,698.562012,510.933197,-1.000000
3.000000,394.000000,911.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.658293,407.699646,542.000000,-1.000000
3.000000,394.000000,912.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.624834,36.285355,174.804077,-1.000000
3.000000,394.000000,913.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.878042,251.546738,544.463745,-1.000000
3.000000,394.000000,914.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887702,495.785065,557.041748,-1.000000
3.000000,395.000000,915.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.846562,12.473965,174.915451,-1.000000
3.000000,395.000000,916.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.706655,133.973602,347.002289,-1.000000
3.000000,395.000000,917.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.792750,194.047760,398.659424,-1.000000
3.000000,395.000000,918.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.840822,567.080139,334.263977,-1.000000
3.000000,395.000000,919.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880927,501.755707,477.514008,-1.000000
3.000000,395.000000,920.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.680584,582.495178,248.125366,-1.000000
3.000000,395.000000,921.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.766420,192.381134,262.041534,-1.000000
3.000000,395.000000,922.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.652064,768.269775,119.911011,-1.000000
3.000000,395.000000,923.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.768194,258.311829,523.759277,-1.000000
3.000000,395.000000,924.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.856711,376.085205,231.944031,-1.000000
3.000000,395.000000,925.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.591186,830.930725,203.689194,-1.000000
3.000000,395.000000,926.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.862641,724.193787,526.938293,-1.000000
3.000000,395.000000,927.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.832821,328.651276,85.461891,-1.000000
3.000000,395.000000,928.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.833600,464.144440,517.281006,-1.000000
3.000000,395.000000,929.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.777947,801.766602,297.211334,-1.000000
3.000000,395.000000,930.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.632335,366.469910,342.471375,-1.000000
3.000000,395.000000,931.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.525741,375.571594,231.926605,-1.000000
3.000000,395.000000,932.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.882154,186.834869,327.877625,-1.000000
3.000000,395.000000,933.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.826885,793.663757,471.420868,-1.000000
3.000000,395.000000,934.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.753131,327.647308,403.884766,-1.000000
3.000000,395.000000,935.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.685364,569.482483,334.824829,-1.000000
3.000000,395.000000,936.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.833334,386.354492,379.447266,-1.000000
3.000000,395.000000,937.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.595195,381.709747,535.647644,-1.000000
3.000000,395.000000,938.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.616419,157.116135,563.769104,-1.000000
3.000000,395.000000,939.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.650833,419.028870,536.325134,-1.000000
3.000000,395.000000,940.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880426,517.566650,554.209839,-1.000000
3.000000,395.000000,941.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.832246,284.488831,162.917755,-1.000000
3.000000,396.000000,942.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.841532,806.651733,121.454559,-1.000000
3.000000,396.000000,943.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.783767,780.962036,312.788239,-1.000000
3.000000,396.000000,944.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880044,187.999588,422.095062,-1.000000
3.000000,396.000000,945.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.739336,757.939819,57.589893,-1.000000
3.000000,396.000000,946.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.808774,853.967529,386.243530,-1.000000
3.000000,396.000000,947.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.855541,416.588470,458.204041,-1.000000
3.000000,396.000000,948.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.638225,466.140991,257.069153,-1.000000
3.000000,396.000000,949.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.633667,65.542984,126.007309,-1.000000
3.000000,396.000000,950.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.863923,478.222137,476.743286,-1.000000
3.000000,396.000000,951.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.845796,137.557037,379.835388,-1.000000
3.000000,396.000000,952.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.727910,748.429321,119.267799,-1.000000
3.000000,396.000000,953.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.808231,277.010193,514.701599,-1.000000
3.000000,396.000000,954.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.601423,778.745117,82.765671,-1.000000
3.000000,396.000000,955.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.819527,397.434509,231.647766,-1.000000
3.000000,396.000000,956.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.892428,308.101013,87.336288,-1.000000
3.000000,396.000000,957.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.677905,442.502106,522.713379,-1.000000
3.000000,396.000000,958.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.590258,782.208435,310.055603,-1.000000
3.000000,396.000000,959.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.696935,390.488464,348.273743,-1.000000
3.000000,396.000000,960.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.585967,630.026917,393.067352,-1.000000
3.000000,396.000000,961.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.693875,187.148026,307.159058,-1.000000
3.000000,396.000000,962.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.856670,366.342407,375.112610,-1.000000
3.000000,396.000000,963.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.526868,163.101822,551.112793,-1.000000
3.000000,396.000000,964.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.544408,538.282471,555.119507,-1.000000
3.000000,396.000000,965.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.621999,307.066467,162.927521,-1.000000
3.000000,397.000000,966.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.773056,814.299377,110.145630,-1.000000
3.000000,397.000000,967.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.513840,182.541214,439.603241,-1.000000
3.000000,397.000000,968.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.606933,330.187439,154.887146,-1.000000
3.000000,397.000000,969.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.780927,781.951233,205.795151,-1.000000
3.000000,397.000000,970.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.604113,848.870544,367.213440,-1.000000
3.000000,397.000000,971.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.701145,522.105774,357.029999,-1.000000
3.000000,397.000000,972.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.909414,78.817665,415.389832,-1.000000
3.000000,397.000000,973.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.896508,388.653748,485.896149,-1.000000
3.000000,397.000000,974.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.656052,449.282593,279.712769,-1.000000
3.000000,397.000000,975.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.587095,450.417236,469.630554,-1.000000
3.000000,397.000000,976.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.690012,88.701866,621.872925,-1.000000
3.000000,397.000000,977.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.518862,846.807251,366.840454,-1.000000
3.000000,397.000000,978.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.711395,485.876892,191.864258,-1.000000
3.000000,397.000000,979.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.775834,425.868988,231.002716,-1.000000
3.000000,397.000000,980.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.872829,183.092331,277.329651,-1.000000
3.000000,397.000000,981.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.911485,792.788025,521.083862,-1.000000
3.000000,397.000000,982.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.512165,708.671082,70.750404,-1.000000
3.000000,397.000000,983.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.543966,350.058350,355.116943,-1.000000
3.000000,397.000000,984.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.748043,757.880798,562.606812,-1.000000
3.000000,397.000000,985.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.546336,474.817047,534.477844,-1.000000
3.000000,397.000000,986.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.525340,760.223206,324.125244,-1.000000
3.000000,397.000000,987.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.557220,450.391479,279.545837,-1.000000
3.000000,397.000000,988.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880834,744.164062,488.618744,-1.000000
3.000000,397.000000,989.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.870998,630.961731,246.092255,-1.000000
3.000000,397.000000,990.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.549692,279.676208,80.346741,-1.000000
3.000000,397.000000,991.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.844716,654.957886,380.266571,-1.000000
3.000000,397.000000,992.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.563272,742.796814,486.124817,-1.000000
3.000000,397.000000,993.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.867798,568.467896,552.087219,-1.000000
3.000000,397.000000,994.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.700930,143.298004,405.722229,-1.000000
3.000000,397.000000,995.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.817679,226.891022,297.080811,-1.000000
3.000000,397.000000,996.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.707374,291.061371,431.645233,-1.000000
3.000000,397.000000,997.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.779441,411.028076,524.798950,-1.000000
3.000000,397.000000,998.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.916700,161.579910,527.306946,-1.000000
3.000000,398.000000,999.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.729654,838.153503,625.287354,-1.000000
3.000000,398.000000,1000.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.857353,792.738281,543.953003,-1.000000
3.000000,398.000000,1001.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.860523,257.874695,87.481750,-1.000000
3.000000,398.000000,1002.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880537,730.558228,163.508789,-1.000000
3.000000,398.000000,1003.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.583327,73.666092,445.484192,-1.000000
3.000000,398.000000,1004.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.552762,397.786682,465.781586,-1.000000
3.000000,398.000000,1005.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.578359,179.861145,257.098724,-1.000000
3.000000,398.000000,1006.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.549432,428.158051,466.710022,-1.000000
3.000000,398.000000,1007.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.895172,835.878601,346.631348,-1.000000
3.000000,398.000000,1008.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.517295,355.481476,157.709290,-1.000000
3.000000,398.000000,1009.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.874467,447.497253,227.636948,-1.000000
3.000000,398.000000,1010.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.642824,179.146103,259.647430,-1.000000
3.000000,398.000000,1011.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.723613,698.393066,65.319763,-1.000000
3.000000,398.000000,1012.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.897968,335.512115,337.757385,-1.000000
3.000000,398.000000,1013.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.727730,23.238152,112.437561,-1.000000
3.000000,398.000000,1014.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.824577,739.225708,337.411133,-1.000000
3.000000,398.000000,1015.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.520404,750.070312,202.155029,-1.000000
3.000000,398.000000,1016.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.902025,322.575043,493.740692,-1.000000
3.000000,398.000000,1017.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.774587,434.204193,298.716461,-1.000000
