0.000000,360.000000,18.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.631525,987.382263,182.900986,-1.000000
0.000000,360.000000,19.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.608955,279.015808,171.759369,-1.000000
0.000000,360.000000,20.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.604421,247.606171,516.209656,-1.000000
0.000000,360.000000,21.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.667358,139.030502,196.132202,-1.000000
0.000000,360.000000,22.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.752428,861.588867,317.878845,-1.000000
0.000000,360.000000,23.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.510723,283.309021,171.971863,-1.000000
0.000000,360.000000,24.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.589240,427.182739,382.671478,-1.000000
0.000000,360.000000,25.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.817747,794.275574,188.308380,-1.000000
0.000000,360.000000,26.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.886714,702.980103,517.065735,-1.000000
0.000000,360.000000,27.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.760015,762.052490,307.952026,-1.000000
0.000000,360.000000,28.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.520827,557.036377,239.370560,-1.000000
0.000000,360.000000,29.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.854198,204.772614,406.733246,-1.000000
0.000000,361.000000,30.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880716,394.620148,230.374008,-1.000000
0.000000,361.000000,31.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.633756,582.202698,504.833313,-1.000000
0.000000,361.000000,32.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.646988,187.554810,419.839752,-1.000000
0.000000,361.000000,33.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.701998,565.614746,410.230682,-1.000000
0.000000,361.000000,34.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.534745,326.939606,107.415436,-1.000000
0.000000,361.000000,35.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.754452,766.623962,182.635818,-1.000000
0.000000,361.000000,36.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.606494,135.884186,383.351318,-1.000000
0.000000,361.000000,37.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.775334,266.614105,622.462280,-1.000000
0.000000,361.000000,38.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.798277,534.110352,392.121582,-1.000000
0.000000,361.000000,39.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.724111,567.694397,281.924988,-1.000000
0.000000,361.000000,40.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.849251,412.676575,402.760498,-1.000000
0.000000,361.000000,41.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.689916,144.334702,421.257050,-1.000000
0.000000,361.000000,42.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.818266,712.185852,493.347961,-1.000000
0.000000,361.000000,43.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.864276,397.124329,450.752075,-1.000000
0.000000,361.000000,44.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.846069,263.304474,570.454590,-1.000000
0.000000,361.000000,45.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.906427,850.591675,571.482178,-1.000000
0.000000,361.000000,46.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.612782,989.688782,191.486954,-1.000000
0.000000,361.000000,47.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.689476,304.550720,168.614716,-1.000000
0.000000,361.000000,48.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.629629,808.346497,421.289337,-1.000000
0.000000,361.000000,49.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.668590,236.839905,536.301453,-1.000000
0.000000,361.000000,50.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.867414,842.084045,327.436981,-1.000000
0.000000,361.000000,51.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.653919,228.479004,454.360107,-1.000000
0.000000,361.000000,52.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.873304,451.001892,388.759186,-1.000000
0.000000,361.000000,53.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.660405,375.880524,315.369629,-1.000000
0.000000,361.000000,54.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.729431,753.115112,101.876457,-1.000000
0.000000,361.000000,55.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.859682,778.489014,321.134186,-1.000000
0.000000,361.000000,56.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.776405,580.570618,238.722610,-1.000000
0.000000,362.000000,57.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.707106,549.728760,292.376160,-1.000000
0.000000,362.000000,58.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.784383,370.201263,227.014328,-1.000000
0.000000,362.000000,59.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.816607,603.833740,503.402435,-1.000000
0.000000,362.000000,60.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.877390,678.453552,133.631622,-1.000000
0.000000,362.000000,61.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.896514,769.915344,463.082123,-1.000000
0.000000,362.000000,62.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.694027,189.670181,450.491882,-1.000000
0.000000,362.000000,63.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.528851,179.736267,392.897278,-1.000000
0.000000,362.000000,64.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.537581,537.647034,408.749878,-1.000000
0.000000,362.000000,65.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.788803,366.012054,535.245789,-1.000000
0.000000,362.000000,66.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.640844,537.133057,408.240021,-1.000000
0.000000,362.000000,67.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.895335,746.783875,182.052322,-1.000000
0.000000,362.000000,68.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.536897,229.607590,430.115784,-1.000000
0.000000,362.000000,69.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.804426,804.226624,335.740479,-1.000000
0.000000,362.000000,70.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.724858,139.934525,388.433167,-1.000000
0.000000,362.000000,71.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.833989,549.305969,291.661560,-1.000000
0.000000,362.000000,72.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.649277,791.236511,404.564331,-1.000000
0.000000,362.000000,73.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.790105,605.635498,235.804916,-1.000000
0.000000,362.000000,74.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.670301,518.824036,544.872803,-1.000000
0.000000,362.000000,75.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.657440,725.065857,104.064331,-1.000000
0.000000,362.000000,76.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.611592,105.813263,124.969872,-1.000000
0.000000,362.000000,77.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.740546,792.439087,148.571945,-1.000000
0.000000,362.000000,78.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.879141,224.445267,555.328857,-1.000000
0.000000,362.000000,79.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.780582,586.190491,454.746887,-1.000000
0.000000,362.000000,80.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.830873,330.805847,163.591736,-1.000000
0.000000,362.000000,81.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.613095,412.116547,558.340332,-1.000000
0.000000,362.000000,82.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.759941,230.235550,430.610168,-1.000000
0.000000,362.000000,83.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.584915,715.996155,469.209167,-1.000000
0.000000,362.000000,84.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.844396,360.769196,326.126648,-1.000000
0.000000,362.000000,85.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.585053,735.779114,102.556084,-1.000000
0.000000,362.000000,86.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.803988,462.881805,295.557465,-1.000000
0.000000,362.000000,87.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.583263,303.845673,108.507446,-1.000000
0.000000,362.000000,88.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.501662,793.066772,337.060486,-1.000000
0.000000,363.000000,89.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.849424,746.131226,462.967712,-1.000000
0.000000,363.000000,90.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.624869,345.441925,230.318283,-1.000000
0.000000,363.000000,91.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.661350,524.233887,303.440277,-1.000000
0.000000,363.000000,92.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.519838,524.296997,304.452972,-1.000000
0.000000,363.000000,93.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.587654,630.445129,502.863098,-1.000000
0.000000,363.000000,94.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.538133,546.062988,544.613098,-1.000000
0.000000,363.000000,95.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.871115,701.474731,134.366501,-1.000000
0.000000,363.000000,96.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.628456,745.167053,461.676361,-1.000000
0.000000,363.000000,97.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.520585,722.612671,182.482925,-1.000000
0.000000,363.000000,98.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.653918,232.801361,406.243958,-1.000000
0.000000,363.000000,99.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.632850,153.612610,363.568726,-1.000000
0.000000,363.000000,100.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.786989,355.311157,161.698898,-1.000000
0.000000,363.000000,101.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.888691,266.215057,620.297729,-1.000000
0.000000,363.000000,102.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.648003,509.138153,402.749603,-1.000000
0.000000,363.000000,103.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.549913,428.179382,546.032043,-1.000000
0.000000,363.000000,104.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.868175,776.711243,386.645660,-1.000000
0.000000,363.000000,105.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.892414,135.253922,422.047150,-1.000000
0.000000,363.000000,106.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.881896,630.540344,235.314850,-1.000000
0.000000,363.000000,107.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.826668,279.995117,589.753662,-1.000000
0.000000,363.000000,108.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.537267,101.382957,248.506393,-1.000000
0.000000,363.000000,109.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.707175,211.336151,582.224792,-1.000000
0.000000,363.000000,110.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.581203,796.733459,119.237633,-1.000000
0.000000,363.000000,111.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.573693,551.598145,457.281036,-1.000000
0.000000,363.000000,112.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.865447,188.865845,476.320862,-1.000000
0.000000,363.000000,113.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.603621,176.915451,366.598267,-1.000000
0.000000,363.000000,114.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.542941,357.871002,166.594711,-1.000000
0.000000,363.000000,115.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.760126,345.828461,347.582672,-1.000000
0.000000,363.000000,116.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.619952,359.044373,561.921875,-1.000000
0.000000,363.000000,117.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.807380,361.857697,474.850922,-1.000000
0.000000,363.000000,118.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.687460,717.826843,182.670868,-1.000000
0.000000,363.000000,119.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.634542,489.961609,297.532593,-1.000000
0.000000,363.000000,120.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.587431,278.595856,110.403839,-1.000000
0.000000,363.000000,121.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.572435,234.197174,410.310852,-1.000000
0.000000,363.000000,122.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.808344,157.119171,360.470886,-1.000000
0.000000,364.000000,123.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.899191,322.871246,224.926575,-1.000000
0.000000,364.000000,124.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.775943,515.043945,289.414551,-1.000000
0.000000,364.000000,125.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.879778,566.353333,540.098389,-1.000000
0.000000,364.000000,126.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.785901,519.546265,410.852203,-1.000000
0.000000,364.000000,127.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.675636,91.636154,184.505035,-1.000000
0.000000,364.000000,128.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.772390,355.875549,585.754272,-1.000000
0.000000,364.000000,129.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.828983,288.306030,562.486084,-1.000000
0.000000,364.000000,130.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.806165,380.077301,162.238281,-1.000000
0.000000,364.000000,131.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.504338,653.623413,235.791992,-1.000000
0.000000,364.000000,132.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.519395,374.838684,163.993927,-1.000000
0.000000,364.000000,133.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.674704,95.782608,271.166656,-1.000000
0.000000,364.000000,134.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.824782,805.825806,108.660118,-1.000000
0.000000,364.000000,135.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.848442,536.945740,461.870361,-1.000000
0.000000,364.000000,136.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.724662,722.403076,132.336273,-1.000000
0.000000,364.000000,137.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.616351,654.926270,498.252441,-1.000000
0.000000,364.000000,138.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.817745,734.118042,425.622223,-1.000000
0.000000,364.000000,139.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.870114,176.286545,345.700653,-1.000000
0.000000,364.000000,140.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.664799,176.477371,501.119995,-1.000000
0.000000,364.000000,141.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.760208,321.846252,227.203918,-1.000000
0.000000,364.000000,142.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.812578,694.490173,182.752686,-1.000000
0.000000,364.000000,143.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.692600,797.173523,378.000336,-1.000000
0.000000,364.000000,144.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.613317,167.023651,345.976410,-1.000000
0.000000,365.000000,145.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.732155,294.998627,223.428925,-1.000000
0.000000,365.000000,146.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.850930,538.384644,289.594666,-1.000000
0.000000,365.000000,147.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.886707,178.243362,523.591858,-1.000000
0.000000,365.000000,148.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.585140,704.878723,447.568787,-1.000000
0.000000,365.000000,149.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.553891,748.588257,349.499084,-1.000000
0.000000,365.000000,150.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.793882,547.067871,412.295227,-1.000000
0.000000,365.000000,151.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.502567,134.376846,464.394653,-1.000000
0.000000,365.000000,152.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.640761,538.226196,289.383820,-1.000000
0.000000,365.000000,153.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.851661,678.174805,233.190155,-1.000000
0.000000,365.000000,154.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.502380,403.776459,405.896118,-1.000000
0.000000,365.000000,155.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.662442,98.259331,243.510818,-1.000000
0.000000,365.000000,156.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.631976,28.350458,136.198547,-1.000000
0.000000,365.000000,157.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.857390,521.431458,466.662323,-1.000000
0.000000,365.000000,158.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.631332,297.889801,225.373062,-1.000000
0.000000,365.000000,159.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.503080,649.793396,114.104797,-1.000000
0.000000,365.000000,160.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.608185,747.261047,131.940674,-1.000000
0.000000,365.000000,161.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.571596,807.034607,79.595062,-1.000000
0.000000,365.000000,162.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.877096,678.483521,499.626312,-1.000000
0.000000,365.000000,163.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.607521,804.669983,74.223389,-1.000000
0.000000,365.000000,164.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.768992,339.001465,516.643127,-1.000000
0.000000,365.000000,165.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.784034,462.718750,316.984009,-1.000000
0.000000,365.000000,166.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.679344,618.871094,350.587616,-1.000000
0.000000,365.000000,167.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.869029,295.967957,222.945435,-1.000000
0.000000,365.000000,168.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.602503,476.781830,389.603638,-1.000000
0.000000,365.000000,169.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.643576,305.136200,548.747070,-1.000000
0.000000,365.000000,170.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.767872,326.935303,388.950439,-1.000000
0.000000,365.000000,171.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.890431,472.384308,543.121399,-1.000000
0.000000,365.000000,172.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.705038,749.754089,347.353363,-1.000000
0.000000,366.000000,173.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.823943,648.103210,180.817184,-1.000000
0.000000,366.000000,174.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880249,678.601624,439.443970,-1.000000
0.000000,366.000000,175.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.583718,731.431458,329.467285,-1.000000
0.000000,366.000000,176.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.710874,324.446747,534.644592,-1.000000
0.000000,366.000000,177.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.850734,357.016968,628.320007,-1.000000
0.000000,366.000000,178.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.901054,142.746140,490.985382,-1.000000
0.000000,366.000000,179.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.627529,211.122437,121.085350,-1.000000
0.000000,366.000000,180.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.570639,809.513489,49.985153,-1.000000
0.000000,366.000000,181.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.873524,174.838150,292.742249,-1.000000
0.000000,366.000000,182.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.811509,571.017090,421.655121,-1.000000
0.000000,366.000000,183.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.872761,561.110718,290.259674,-1.000000
0.000000,366.000000,184.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.825989,768.205994,388.392487,-1.000000
0.000000,366.000000,185.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.791505,698.836426,231.939301,-1.000000
0.000000,366.000000,186.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.751362,496.763184,538.877808,-1.000000
0.000000,366.000000,187.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.802819,103.756142,271.043884,-1.000000
0.000000,366.000000,188.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.789093,23.885721,128.701996,-1.000000
0.000000,366.000000,189.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.694422,244.425934,338.503235,-1.000000
0.000000,366.000000,190.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.572714,765.725159,391.656464,-1.000000
0.000000,366.000000,191.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.798384,271.073578,224.556976,-1.000000
0.000000,366.000000,192.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.626423,624.146362,105.267258,-1.000000
0.000000,366.000000,193.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.711011,699.402832,508.531342,-1.000000
0.000000,366.000000,194.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.594097,791.896667,428.894012,-1.000000
0.000000,366.000000,195.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.527666,457.563751,333.948425,-1.000000
0.000000,366.000000,196.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.789552,322.169464,411.574036,-1.000000
0.000000,366.000000,197.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.702562,457.081482,381.550629,-1.000000
0.000000,366.000000,198.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.608047,697.716187,509.635590,-1.000000
0.000000,366.000000,199.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.893153,753.215637,105.728340,-1.000000
0.000000,366.000000,200.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.792602,468.255859,297.249512,-1.000000
0.000000,366.000000,201.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.776921,496.710754,541.270508,-1.000000
0.000000,366.000000,202.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.802134,633.441833,327.804871,-1.000000
0.000000,366.000000,203.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.708088,159.855545,551.905212,-1.000000
0.000000,367.000000,204.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.612974,624.114685,179.754623,-1.000000
0.000000,367.000000,205.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.779546,346.912628,528.408936,-1.000000
0.000000,367.000000,206.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.718461,203.331406,133.667770,-1.000000
0.000000,367.000000,207.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.658033,793.914062,452.333252,-1.000000
0.000000,367.000000,208.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.515866,469.140472,471.630981,-1.000000
0.000000,367.000000,209.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.750663,247.093948,311.215851,-1.000000
0.000000,367.000000,210.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.840033,176.911484,276.990936,-1.000000
0.000000,367.000000,211.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.861094,594.587524,428.589020,-1.000000
0.000000,367.000000,212.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.560686,320.693970,557.382935,-1.000000
0.000000,367.000000,213.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.712079,621.930176,180.824142,-1.000000
0.000000,367.000000,214.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.819251,722.860168,228.585724,-1.000000
0.000000,367.000000,215.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.645063,584.804138,291.543335,-1.000000
0.000000,367.000000,216.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.548391,775.260864,375.463715,-1.000000
0.000000,367.000000,217.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.844322,516.074768,536.436218,-1.000000
0.000000,367.000000,218.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.792846,989.558167,240.406723,-1.000000
0.000000,367.000000,219.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.705210,810.665649,19.857756,-1.000000
0.000000,367.000000,220.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.893052,717.963257,310.398315,-1.000000
0.000000,367.000000,221.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.582461,591.389709,429.170258,-1.000000
0.000000,367.000000,222.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.858452,142.800781,237.317169,-1.000000
0.000000,367.000000,223.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.722597,163.207413,503.928040,-1.000000
0.000000,367.000000,224.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.879678,719.735779,518.995483,-1.000000
0.000000,367.000000,225.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.811259,484.163116,278.616425,-1.000000
0.000000,367.000000,226.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.583605,250.788300,228.029648,-1.000000
0.000000,367.000000,227.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.860759,644.611389,311.516296,-1.000000
0.000000,367.000000,228.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.616978,656.398376,432.683594,-1.000000
0.000000,368.000000,229.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.563892,542.880676,535.966003,-1.000000
0.000000,368.000000,230.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.877559,654.539185,288.126740,-1.000000
0.000000,368.000000,231.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.842004,181.294418,522.146545,-1.000000
0.000000,368.000000,232.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.854898,776.608582,467.962311,-1.000000
