2.000000,381.000000,558.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.592711,791.941040,208.253784,-1.000000
2.000000,381.000000,559.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.856121,177.379730,162.894363,-1.000000
2.000000,381.000000,560.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.576819,115.626068,144.292709,-1.000000
2.000000,381.000000,561.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.892892,380.229309,485.340302,-1.000000
2.000000,381.000000,562.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.552333,241.637024,563.123047,-1.000000
2.000000,381.000000,563.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.530681,187.649841,403.370209,-1.000000
2.000000,381.000000,564.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.657935,101.831474,379.547455,-1.000000
2.000000,381.000000,565.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.788275,700.192139,64.852654,-1.000000
2.000000,381.000000,566.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.696132,225.758163,602.758362,-1.000000
2.000000,381.000000,567.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.506934,270.167358,128.703232,-1.000000
2.000000,381.000000,568.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.647978,215.643524,557.912048,-1.000000
2.000000,381.000000,569.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.646091,634.553284,261.380493,-1.000000
2.000000,381.000000,570.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.856998,538.895813,498.536072,-1.000000
2.000000,381.000000,571.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887223,648.469543,389.561615,-1.000000
2.000000,381.000000,572.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.879998,814.091797,463.070190,-1.000000
2.000000,381.000000,573.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.839819,791.524170,591.612793,-1.000000
2.000000,381.000000,574.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.584528,305.648743,540.063782,-1.000000
2.000000,381.000000,575.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.867944,849.834839,324.897705,-1.000000
2.000000,381.000000,576.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.571502,419.076019,598.913208,-1.000000
2.000000,381.000000,577.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.895644,730.708374,409.863464,-1.000000
2.000000,382.000000,578.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.886631,789.971375,315.808777,-1.000000
2.000000,382.000000,579.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.890249,686.102844,471.224976,-1.000000
2.000000,382.000000,580.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.511801,225.022003,615.429749,-1.000000
2.000000,382.000000,581.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.524547,333.065125,299.998749,-1.000000
2.000000,382.000000,582.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.857150,607.272095,280.891968,-1.000000
2.000000,382.000000,583.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.612814,394.723175,466.061707,-1.000000
2.000000,382.000000,584.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.749575,256.600861,569.444214,-1.000000
2.000000,382.000000,585.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.652402,131.583191,164.975800,-1.000000
2.000000,382.000000,586.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.682216,313.178802,573.601746,-1.000000
2.000000,382.000000,587.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.815154,189.735062,386.348694,-1.000000
2.000000,382.000000,588.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.817392,108.875168,360.360565,-1.000000
2.000000,382.000000,589.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.741822,249.279922,131.079849,-1.000000
2.000000,382.000000,590.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.793263,729.198059,433.371521,-1.000000
2.000000,382.000000,591.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.781824,455.786072,531.159302,-1.000000
2.000000,382.000000,592.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.557984,789.608154,312.868408,-1.000000
2.000000,382.000000,593.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.680192,671.564880,377.813538,-1.000000
2.000000,382.000000,594.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.550599,812.741943,487.235107,-1.000000
2.000000,382.000000,595.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.832168,461.704437,144.618652,-1.000000
2.000000,382.000000,596.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.504974,348.140472,375.462036,-1.000000
2.000000,382.000000,597.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.523510,330.752228,535.019775,-1.000000
2.000000,382.000000,598.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.542413,778.891174,580.276855,-1.000000
2.000000,382.000000,599.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.731023,864.125427,308.963928,-1.000000
2.000000,382.000000,600.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.718382,447.025452,597.209534,-1.000000
2.000000,383.000000,601.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.512475,713.857361,136.816376,-1.000000
2.000000,383.000000,602.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.639273,663.857971,463.218353,-1.000000
2.000000,383.000000,603.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.630793,168.838669,624.423096,-1.000000
2.000000,383.000000,604.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.538120,457.024689,430.255707,-1.000000
2.000000,383.000000,605.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.875545,188.539963,361.084900,-1.000000
2.000000,383.000000,606.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.749227,883.641235,290.583008,-1.000000
2.000000,383.000000,607.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.814627,623.513000,283.381500,-1.000000
2.000000,383.000000,608.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.708396,117.656807,337.074585,-1.000000
2.000000,383.000000,609.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.644042,145.496506,170.851807,-1.000000
2.000000,383.000000,610.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.765420,316.146973,281.401001,-1.000000
2.000000,383.000000,611.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.671616,490.805939,490.584106,-1.000000
2.000000,383.000000,612.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.511501,812.574036,508.728699,-1.000000
2.000000,383.000000,613.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.791533,613.767456,61.599155,-1.000000
2.000000,383.000000,614.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.576099,784.094788,90.160339,-1.000000
2.000000,383.000000,615.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.878824,717.262329,113.281868,-1.000000
2.000000,383.000000,616.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.584764,836.989441,204.635376,-1.000000
2.000000,383.000000,617.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.524138,761.731506,558.741516,-1.000000
2.000000,383.000000,618.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.790080,723.802124,457.230713,-1.000000
2.000000,383.000000,619.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.729891,224.188965,130.699478,-1.000000
2.000000,383.000000,620.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.785367,778.109863,299.040588,-1.000000
2.000000,383.000000,621.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887084,365.787933,251.074371,-1.000000
2.000000,383.000000,622.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.535625,686.743408,365.449463,-1.000000
2.000000,383.000000,623.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.884387,331.030579,393.386505,-1.000000
2.000000,383.000000,624.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.899726,483.109833,142.461426,-1.000000
2.000000,383.000000,625.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.622565,91.357277,488.735901,-1.000000
2.000000,383.000000,626.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.874884,348.992401,524.722778,-1.000000
2.000000,384.000000,627.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.863510,491.403290,589.119812,-1.000000
2.000000,384.000000,628.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.727205,124.103111,308.768890,-1.000000
2.000000,384.000000,629.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.885095,697.576721,137.150360,-1.000000
2.000000,384.000000,630.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.571619,237.752975,630.291504,-1.000000
2.000000,384.000000,631.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.508226,478.517639,434.412384,-1.000000
2.000000,384.000000,632.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.519420,193.847183,337.973602,-1.000000
2.000000,384.000000,633.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.695721,900.656433,286.295410,-1.000000
2.000000,384.000000,634.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.566700,162.869644,194.708466,-1.000000
2.000000,384.000000,635.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.822645,278.364716,611.450562,-1.000000
2.000000,384.000000,636.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.742473,302.715759,265.104950,-1.000000
2.000000,384.000000,637.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.510523,466.468933,487.765778,-1.000000
2.000000,384.000000,638.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.541093,638.654175,459.142914,-1.000000
2.000000,384.000000,639.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.865096,341.374908,252.652206,-1.000000
2.000000,384.000000,640.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.573784,744.571655,537.675415,-1.000000
2.000000,384.000000,641.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.644048,339.004150,251.700409,-1.000000
2.000000,384.000000,642.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.686809,716.987732,479.132568,-1.000000
2.000000,384.000000,643.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.742410,186.523911,333.537720,-1.000000
2.000000,384.000000,644.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.707109,165.103271,194.611481,-1.000000
2.000000,384.000000,645.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.793018,698.294312,344.781555,-1.000000
2.000000,384.000000,646.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.521930,326.315460,411.975037,-1.000000
2.000000,384.000000,647.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.599551,508.412842,138.992905,-1.000000
2.000000,384.000000,648.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.522223,90.523666,512.552979,-1.000000
2.000000,384.000000,649.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.567197,370.531891,513.354797,-1.000000
2.000000,384.000000,650.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.654623,410.525635,541.794250,-1.000000
2.000000,385.000000,651.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.550354,710.544556,319.754822,-1.000000
2.000000,385.000000,652.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.605905,922.481812,199.980225,-1.000000
2.000000,385.000000,653.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.617584,443.826111,486.360931,-1.000000
2.000000,385.000000,654.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.502138,100.515923,124.383842,-1.000000
2.000000,385.000000,655.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.715065,511.218475,589.715759,-1.000000
2.000000,385.000000,656.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.669896,130.623291,291.684906,-1.000000
2.000000,385.000000,657.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.852189,675.682190,136.771866,-1.000000
2.000000,385.000000,658.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.528344,694.030640,487.479858,-1.000000
2.000000,385.000000,659.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.898759,284.392548,245.064850,-1.000000
2.000000,385.000000,660.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.540810,218.461487,631.076111,-1.000000
2.000000,385.000000,661.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.658175,564.195374,70.011497,-1.000000
2.000000,385.000000,662.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.574336,236.579575,610.337830,-1.000000
2.000000,385.000000,663.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.852322,189.044632,155.554443,-1.000000
2.000000,385.000000,664.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.609570,744.634216,260.104950,-1.000000
2.000000,385.000000,665.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.550395,925.910950,285.254822,-1.000000
2.000000,385.000000,666.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.503758,548.473877,303.376007,-1.000000
2.000000,385.000000,667.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.738121,85.558388,541.792969,-1.000000
2.000000,385.000000,668.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.771074,535.255798,139.329361,-1.000000
2.000000,385.000000,669.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.869948,615.612671,452.429016,-1.000000
2.000000,385.000000,670.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.797045,234.488312,605.006287,-1.000000
2.000000,385.000000,671.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.719461,930.378357,281.226379,-1.000000
2.000000,385.000000,672.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.776879,318.597870,252.244019,-1.000000
2.000000,385.000000,673.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.792377,730.701233,518.750732,-1.000000
2.000000,385.000000,674.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.507999,187.326736,308.529480,-1.000000
2.000000,385.000000,675.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.559084,179.894135,213.850723,-1.000000
2.000000,385.000000,676.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.578976,546.368958,304.492889,-1.000000
2.000000,385.000000,677.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.894493,426.004944,398.641113,-1.000000
2.000000,385.000000,678.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.700714,201.109528,309.189178,-1.000000
2.000000,385.000000,679.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.890677,260.993225,534.967102,-1.000000
2.000000,386.000000,680.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.657550,857.106750,626.683899,-1.000000
2.000000,386.000000,681.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.510238,910.340393,205.845917,-1.000000
2.000000,386.000000,682.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.709903,421.286438,487.807648,-1.000000
2.000000,386.000000,683.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.870343,234.096817,580.422913,-1.000000
2.000000,386.000000,684.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.685745,670.406738,487.306396,-1.000000
2.000000,386.000000,685.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.732939,289.427216,246.970505,-1.000000
2.000000,386.000000,686.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.794300,541.842468,70.065536,-1.000000
2.000000,386.000000,687.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.779007,527.308716,315.704071,-1.000000
2.000000,386.000000,688.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.509215,180.109207,172.760452,-1.000000
2.000000,386.000000,689.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.592815,730.246643,245.202469,-1.000000
2.000000,386.000000,690.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.533501,413.308136,487.403198,-1.000000
2.000000,386.000000,691.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.517111,267.680847,223.129349,-1.000000
2.000000,386.000000,692.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.888928,558.662415,136.902023,-1.000000
2.000000,386.000000,693.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.532088,181.538788,284.384216,-1.000000
2.000000,386.000000,694.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.544067,365.696442,549.641357,-1.000000
2.000000,386.000000,695.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.694492,94.923683,564.130005,-1.000000
2.000000,386.000000,696.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.522834,178.563232,178.071411,-1.000000
2.000000,386.000000,697.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.779663,26.322281,209.479599,-1.000000
2.000000,386.000000,698.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.632769,438.224335,379.013000,-1.000000
2.000000,386.000000,699.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.675038,138.215195,267.642792,-1.000000
2.000000,386.000000,700.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.521920,361.512329,629.785217,-1.000000
2.000000,386.000000,701.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.711284,813.745178,583.630188,-1.000000
2.000000,386.000000,702.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.728029,200.308670,285.198029,-1.000000
2.000000,386.000000,703.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.683251,196.987534,232.058884,-1.000000
2.000000,386.000000,704.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.504240,686.292053,186.513489,-1.000000
2.000000,387.000000,705.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.502673,700.191406,324.395569,-1.000000
2.000000,387.000000,706.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.657058,971.765320,263.175720,-1.000000
2.000000,387.000000,707.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.528702,437.379791,481.577789,-1.000000
2.000000,387.000000,708.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.648754,266.337219,252.199554,-1.000000
2.000000,387.000000,709.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.517505,790.932800,10.813955,-1.000000
2.000000,387.000000,710.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.882494,506.118286,325.510925,-1.000000
2.000000,387.000000,711.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.822390,250.261398,207.883362,-1.000000
2.000000,387.000000,712.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.541204,93.252083,582.484802,-1.000000
2.000000,387.000000,713.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.865614,727.639404,278.162506,-1.000000
2.000000,387.000000,714.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.724969,713.520264,223.902145,-1.000000
2.000000,387.000000,715.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.654397,933.940735,216.361206,-1.000000
2.000000,387.000000,716.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.848273,649.156067,493.399200,-1.000000
2.000000,387.000000,717.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.797006,565.216003,583.740906,-1.000000
2.000000,387.000000,718.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887026,394.909576,482.982056,-1.000000
2.000000,387.000000,719.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.533319,242.590714,560.254272,-1.000000
2.000000,387.000000,720.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.612672,170.774734,258.955841,-1.000000
2.000000,387.000000,721.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.593399,79.674484,592.043640,-1.000000
2.000000,387.000000,722.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.659749,57.969051,133.849808,-1.000000
2.000000,387.000000,723.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.776374,253.129868,208.098602,-1.000000
2.000000,387.000000,724.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.640707,578.992371,136.837570,-1.000000
2.000000,387.000000,725.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.714723,853.003906,605.001770,-1.000000
2.000000,387.000000,726.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.536000,196.073563,266.578705,-1.000000
2.000000,387.000000,727.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.856401,343.209961,552.125793,-1.000000
2.000000,387.000000,728.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.509852,103.074478,572.149536,-1.000000
2.000000,387.000000,729.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.848512,315.765625,487.563721,-1.000000
2.000000,387.000000,730.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.538825,237.127625,560.527344,-1.000000
2.000000,387.000000,731.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.664199,448.795837,361.243439,-1.000000
2.000000,387.000000,732.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.538645,648.797791,493.681183,-1.000000
2.000000,387.000000,733.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.533188,163.897095,200.189117,-1.000000
2.000000,387.000000,734.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.840973,570.314270,435.492004,-1.000000
2.000000,387.000000,735.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.882653,548.823059,459.286499,-1.000000
2.000000,387.000000,736.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887488,690.762573,501.503662,-1.000000
2.000000,387.000000,737.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.748160,677.790161,209.043518,-1.000000
2.000000,387.000000,738.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.570968,219.062210,508.116028,-1.000000
2.000000,388.000000,739.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.617267,818.219910,627.524048,-1.000000
2.000000,388.000000,740.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.672026,675.297241,230.424957,-1.000000
2.000000,388.000000,741.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.892024,856.191467,577.635864,-1.000000
2.000000,388.000000,742.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.829534,628.450256,495.094299,-1.000000
2.000000,388.000000,743.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.874616,586.707886,582.414368,-1.000000
2.000000,388.000000,744.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.861469,373.349854,480.284729,-1.000000
2.000000,388.000000,745.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.797874,160.715073,245.944748,-1.000000
2.000000,388.000000,746.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.747851,83.368126,617.425476,-1.000000
2.000000,388.000000,747.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.517952,460.222595,472.375671,-1.000000
2.000000,388.000000,748.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.552483,365.275879,583.796265,-1.000000
2.000000,388.000000,749.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.607211,76.013931,231.238525,-1.000000
2.000000,388.000000,750.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.523983,464.068756,337.451324,-1.000000
2.000000,388.000000,751.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.884122,726.093628,339.149353,-1.000000
2.000000,388.000000,752.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.574814,700.354309,204.225708,-1.000000
2.000000,388.000000,753.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.868969,231.090866,266.415802,-1.000000
2.000000,388.000000,754.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.527334,308.325867,503.943451,-1.000000
2.000000,388.000000,755.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.705563,626.223511,494.143921,-1.000000
2.000000,388.000000,756.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.582982,544.200073,427.845123,-1.000000
2.000000,388.000000,757.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.624302,202.815720,495.664307,-1.000000
2.000000,388.000000,758.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.811621,570.607727,464.266602,-1.000000
2.000000,388.000000,759.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.772969,671.158691,498.810059,-1.000000
2.000000,388.000000,760.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.520388,602.303162,129.695282,-1.000000
2.000000,388.000000,761.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.631300,205.986343,240.129761,-1.000000
2.000000,389.000000,762.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.537134,925.615051,218.146851,-1.000000
2.000000,389.000000,763.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.774890,200.972794,469.993866,-1.000000
2.000000,389.000000,764.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.775810,469.673950,72.600777,-1.000000
