1.000000,372.000000,315.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.877830,637.638550,529.379150,-1.000000
1.000000,372.000000,316.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.627346,87.323753,192.429047,-1.000000
1.000000,372.000000,317.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.518982,689.595886,489.621643,-1.000000
1.000000,372.000000,318.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.768373,164.297348,622.524292,-1.000000
1.000000,372.000000,319.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.856355,872.731812,266.478943,-1.000000
1.000000,372.000000,320.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.868909,359.565979,299.647949,-1.000000
1.000000,372.000000,321.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.728540,298.763336,565.217468,-1.000000
1.000000,372.000000,322.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.564807,512.423035,201.620453,-1.000000
1.000000,372.000000,323.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.561384,564.216797,151.745178,-1.000000
1.000000,372.000000,324.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.591237,843.350647,535.794312,-1.000000
1.000000,372.000000,325.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.517699,861.751648,607.719238,-1.000000
1.000000,372.000000,326.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.701886,862.850952,224.843170,-1.000000
1.000000,372.000000,327.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.847684,569.295227,219.567947,-1.000000
1.000000,372.000000,328.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.860270,539.220581,401.558472,-1.000000
1.000000,372.000000,329.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.638836,757.622070,610.678650,-1.000000
1.000000,372.000000,330.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.789630,223.149750,338.061401,-1.000000
1.000000,372.000000,331.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.515244,488.753540,118.262215,-1.000000
1.000000,372.000000,332.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.790196,324.073700,330.182434,-1.000000
1.000000,372.000000,333.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.793110,732.817505,559.780273,-1.000000
1.000000,372.000000,334.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.541525,350.875763,491.061096,-1.000000
1.000000,372.000000,335.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.749330,743.110107,504.771484,-1.000000
1.000000,372.000000,336.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.641263,624.890320,257.643402,-1.000000
1.000000,372.000000,337.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.877274,327.464874,397.420898,-1.000000
1.000000,372.000000,338.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.707649,221.322632,159.039368,-1.000000
1.000000,372.000000,339.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.697443,223.970825,323.571899,-1.000000
1.000000,372.000000,340.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.807339,693.560181,499.511658,-1.000000
1.000000,372.000000,341.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.683519,801.897278,579.582031,-1.000000
1.000000,372.000000,342.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.744544,841.838379,224.712967,-1.000000
1.000000,372.000000,343.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.708296,866.142090,311.079620,-1.000000
1.000000,373.000000,344.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.849978,660.671509,529.989624,-1.000000
1.000000,373.000000,345.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.827577,854.076660,585.552490,-1.000000
1.000000,373.000000,346.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.776364,894.370056,304.828552,-1.000000
1.000000,373.000000,347.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.674582,591.359131,152.157486,-1.000000
1.000000,373.000000,348.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.603300,956.314148,145.379166,-1.000000
1.000000,373.000000,349.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.655795,304.177582,307.968384,-1.000000
1.000000,373.000000,350.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.849792,487.264557,212.883728,-1.000000
1.000000,373.000000,351.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.735844,474.864258,468.723572,-1.000000
1.000000,373.000000,352.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.673418,844.280090,510.743591,-1.000000
1.000000,373.000000,353.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.874970,871.452820,222.464447,-1.000000
1.000000,373.000000,354.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.803882,517.626648,394.563629,-1.000000
1.000000,373.000000,355.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.566918,215.881653,359.557434,-1.000000
1.000000,373.000000,356.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.892014,724.657654,114.438744,-1.000000
1.000000,373.000000,357.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.591816,712.733826,539.366516,-1.000000
1.000000,373.000000,358.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.608295,717.528809,319.534973,-1.000000
1.000000,373.000000,359.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.591746,97.680595,564.814209,-1.000000
1.000000,373.000000,360.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.898335,325.302734,492.691284,-1.000000
1.000000,373.000000,361.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.717831,751.751099,481.469696,-1.000000
1.000000,373.000000,362.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.642919,749.680481,481.600067,-1.000000
1.000000,373.000000,363.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.661954,306.146118,404.570587,-1.000000
1.000000,373.000000,364.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.663649,288.071350,587.655701,-1.000000
1.000000,373.000000,365.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.821712,672.908630,503.761841,-1.000000
1.000000,373.000000,366.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.900885,130.674988,263.298157,-1.000000
1.000000,373.000000,367.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.534680,799.362488,594.714478,-1.000000
1.000000,373.000000,368.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.518379,269.343414,549.731689,-1.000000
1.000000,373.000000,369.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.896153,62.608643,177.422119,-1.000000
1.000000,374.000000,370.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.617337,613.122559,149.017120,-1.000000
1.000000,374.000000,371.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.872801,120.082115,287.604401,-1.000000
1.000000,374.000000,372.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.740552,713.006104,163.705154,-1.000000
1.000000,374.000000,373.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.595354,254.603745,614.619202,-1.000000
1.000000,374.000000,374.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.663744,838.231689,567.909485,-1.000000
1.000000,374.000000,375.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.668405,251.813263,612.847168,-1.000000
1.000000,374.000000,376.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.667357,647.753357,510.667542,-1.000000
1.000000,374.000000,377.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.822504,922.405823,302.466156,-1.000000
1.000000,374.000000,378.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.747988,612.982239,150.797485,-1.000000
1.000000,374.000000,379.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.851283,210.297638,387.977448,-1.000000
1.000000,374.000000,380.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.780100,290.345673,291.065582,-1.000000
1.000000,374.000000,381.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.535200,468.616791,226.820999,-1.000000
1.000000,374.000000,382.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.598711,581.002014,257.658386,-1.000000
1.000000,374.000000,383.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.516789,264.919342,154.405960,-1.000000
1.000000,374.000000,384.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.894675,730.490723,525.424255,-1.000000
1.000000,374.000000,385.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.888276,733.029358,336.188416,-1.000000
1.000000,374.000000,386.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.732165,845.993896,490.209900,-1.000000
1.000000,374.000000,387.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.645930,302.044983,495.673828,-1.000000
1.000000,374.000000,388.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.800602,407.047119,297.721283,-1.000000
1.000000,374.000000,389.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.505581,295.226959,594.264587,-1.000000
1.000000,374.000000,390.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.870436,435.879242,118.044785,-1.000000
1.000000,374.000000,391.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.905150,41.209316,168.532806,-1.000000
1.000000,374.000000,392.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.891197,247.867691,542.142212,-1.000000
1.000000,375.000000,393.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.674316,916.130859,218.491028,-1.000000
1.000000,375.000000,394.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.830099,642.917542,148.641342,-1.000000
1.000000,375.000000,395.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.691161,108.827995,305.311951,-1.000000
1.000000,375.000000,396.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.627982,227.072632,527.141479,-1.000000
1.000000,375.000000,397.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.831933,715.542053,161.994034,-1.000000
1.000000,375.000000,398.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.699468,278.619202,612.418640,-1.000000
1.000000,375.000000,399.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.732782,123.755943,475.721069,-1.000000
1.000000,375.000000,400.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.738434,626.729797,510.047943,-1.000000
1.000000,375.000000,401.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.625675,929.399109,302.180847,-1.000000
1.000000,375.000000,402.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.582099,89.491646,526.586243,-1.000000
1.000000,375.000000,403.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.813854,447.619019,239.398621,-1.000000
1.000000,375.000000,404.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.894424,554.689453,255.930359,-1.000000
1.000000,375.000000,405.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.577082,278.764221,500.159241,-1.000000
1.000000,375.000000,406.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.614234,270.031433,376.669952,-1.000000
1.000000,375.000000,407.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.685363,705.322083,537.221497,-1.000000
1.000000,375.000000,408.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.590760,747.797729,536.051453,-1.000000
1.000000,375.000000,409.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.827491,753.439331,348.373840,-1.000000
1.000000,375.000000,410.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.864841,429.379822,295.715515,-1.000000
1.000000,375.000000,411.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.604306,465.560669,378.899658,-1.000000
1.000000,375.000000,412.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.629793,363.616608,619.646851,-1.000000
1.000000,375.000000,413.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.540352,756.899536,17.599417,-1.000000
1.000000,375.000000,414.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.794306,417.007599,120.129044,-1.000000
1.000000,375.000000,415.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.838275,678.895691,512.094055,-1.000000
1.000000,375.000000,416.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.744336,645.172974,213.928070,-1.000000
1.000000,375.000000,417.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.580675,278.044006,436.858246,-1.000000
1.000000,375.000000,418.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.564545,364.326660,627.730774,-1.000000
1.000000,375.000000,419.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.544113,35.845768,176.962189,-1.000000
1.000000,375.000000,420.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.722797,166.877274,537.394287,-1.000000
1.000000,375.000000,421.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.705168,763.936462,435.132477,-1.000000
1.000000,375.000000,422.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.658551,291.842743,156.785126,-1.000000
1.000000,376.000000,423.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.902136,795.137695,320.993195,-1.000000
1.000000,376.000000,424.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.709926,764.640198,552.161743,-1.000000
1.000000,376.000000,425.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.609874,373.702942,599.476929,-1.000000
1.000000,376.000000,426.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.760840,389.434021,121.787323,-1.000000
1.000000,376.000000,427.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.560477,671.839966,141.219467,-1.000000
1.000000,376.000000,428.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.615171,241.266739,631.181274,-1.000000
1.000000,376.000000,429.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.563842,12.157537,178.514175,-1.000000
1.000000,376.000000,430.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.721757,936.910889,216.341080,-1.000000
1.000000,376.000000,431.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.524398,256.986267,461.227356,-1.000000
1.000000,376.000000,432.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.738816,840.136047,442.853424,-1.000000
1.000000,376.000000,433.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.568506,751.542419,37.702133,-1.000000
1.000000,376.000000,434.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.587046,83.671501,545.199280,-1.000000
1.000000,376.000000,435.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.730281,533.112793,256.097198,-1.000000
1.000000,376.000000,436.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.531175,807.086243,535.395752,-1.000000
1.000000,376.000000,437.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.548468,259.777954,499.057373,-1.000000
1.000000,376.000000,438.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.789230,300.088715,385.509796,-1.000000
1.000000,376.000000,439.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.884924,722.895142,115.400208,-1.000000
1.000000,376.000000,440.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.765907,22.317871,111.597450,-1.000000
1.000000,376.000000,441.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.664746,771.705322,361.448822,-1.000000
1.000000,376.000000,442.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.529408,448.162415,374.095184,-1.000000
1.000000,376.000000,443.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.815256,91.900520,503.856445,-1.000000
1.000000,376.000000,444.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.582718,661.883484,512.101318,-1.000000
1.000000,376.000000,445.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.830741,666.875793,214.107147,-1.000000
1.000000,376.000000,446.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.858408,886.712463,144.205765,-1.000000
1.000000,376.000000,447.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.900317,173.145020,523.461426,-1.000000
1.000000,376.000000,448.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.882392,776.377502,415.819580,-1.000000
1.000000,377.000000,449.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.654758,775.887634,332.802460,-1.000000
1.000000,377.000000,450.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.652877,962.515137,220.935394,-1.000000
1.000000,377.000000,451.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.756567,369.356720,122.162544,-1.000000
1.000000,377.000000,452.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.763651,752.519043,59.871826,-1.000000
1.000000,377.000000,453.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.894581,687.266357,143.339325,-1.000000
1.000000,377.000000,454.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.826377,338.132477,149.587448,-1.000000
1.000000,377.000000,455.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.898407,194.602356,459.273682,-1.000000
1.000000,377.000000,456.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.860623,634.416016,507.396576,-1.000000
1.000000,377.000000,457.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.560533,479.046173,290.939209,-1.000000
1.000000,377.000000,458.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.889687,506.866272,255.382401,-1.000000
1.000000,377.000000,459.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.898077,787.316162,388.656189,-1.000000
1.000000,377.000000,460.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.748545,375.002930,581.288086,-1.000000
1.000000,377.000000,461.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.850975,793.621826,514.750305,-1.000000
1.000000,377.000000,462.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.722179,246.837631,602.450562,-1.000000
1.000000,377.000000,463.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.563933,728.522522,98.735619,-1.000000
1.000000,377.000000,464.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.522829,750.806702,555.995789,-1.000000
1.000000,377.000000,465.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.595158,578.237488,520.832092,-1.000000
1.000000,377.000000,466.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.710479,26.727737,111.068489,-1.000000
1.000000,377.000000,467.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.722388,774.006592,332.078491,-1.000000
1.000000,377.000000,468.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.863349,421.918488,279.608673,-1.000000
1.000000,377.000000,469.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.883738,562.545044,426.900696,-1.000000
1.000000,377.000000,470.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.909276,320.136383,390.613434,-1.000000
1.000000,377.000000,471.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.704596,178.233093,503.072388,-1.000000
1.000000,377.000000,472.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.690429,229.243286,506.003754,-1.000000
1.000000,377.000000,473.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.644192,954.425110,227.535568,-1.000000
1.000000,377.000000,474.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.629591,170.061508,513.885254,-1.000000
1.000000,377.000000,475.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.874737,865.239441,143.611237,-1.000000
1.000000,378.000000,476.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.509925,712.540771,142.743103,-1.000000
1.000000,378.000000,477.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.847394,696.798218,229.279083,-1.000000
1.000000,378.000000,478.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.876111,844.509949,390.633514,-1.000000
1.000000,378.000000,479.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.642438,226.087677,218.968262,-1.000000
1.000000,378.000000,480.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.636024,196.640945,473.514465,-1.000000
1.000000,378.000000,481.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.513865,376.177094,556.020386,-1.000000
1.000000,378.000000,482.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.688014,612.149902,504.095154,-1.000000
1.000000,378.000000,483.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.576518,255.815125,570.965820,-1.000000
1.000000,378.000000,484.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.719786,58.801895,110.504501,-1.000000
1.000000,378.000000,485.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.833709,484.913452,255.408783,-1.000000
1.000000,378.000000,486.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.568902,802.848633,379.773407,-1.000000
1.000000,378.000000,487.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.686698,360.957733,148.083298,-1.000000
1.000000,378.000000,488.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.540198,375.644867,555.409363,-1.000000
1.000000,378.000000,489.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.726947,559.658997,522.994446,-1.000000
1.000000,378.000000,490.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.832584,721.072998,211.230240,-1.000000
